Amper1,Amper2,Adjacent
"('เกาะยาว', 'พังงา')","('เมืองกระบี่', 'กระบี่')",1
"('เกาะยาว', 'พังงา')","('อ่าวลึก', 'กระบี่')",1
"('เกาะยาว', 'พังงา')","('ตะกั่วทุ่ง', 'พังงา')",1
"('เมืองพังงา', 'พังงา')","('อ่าวลึก', 'กระบี่')",1
"('เมืองพังงา', 'พังงา')","('กะปง', 'พังงา')",1
"('เมืองพังงา', 'พังงา')","('ตะกั่วทุ่ง', 'พังงา')",1
"('เมืองพังงา', 'พังงา')","('ทับปุด', 'พังงา')",1
"('เมืองพังงา', 'พังงา')","('ท้ายเหมือง', 'พังงา')",1
"('เมืองพังงา', 'พังงา')","('พนม', 'สุราษฎร์ธานี')",1
"('กะปง', 'พังงา')","('เมืองพังงา', 'พังงา')",1
"('กะปง', 'พังงา')","('ตะกั่วป่า', 'พังงา')",1
"('กะปง', 'พังงา')","('คุระบุรี', 'พังงา')",1
"('กะปง', 'พังงา')","('ท้ายเหมือง', 'พังงา')",1
"('กะปง', 'พังงา')","('พนม', 'สุราษฎร์ธานี')",1
"('ตะกั่วทุ่ง', 'พังงา')","('เกาะยาว', 'พังงา')",1
"('ตะกั่วทุ่ง', 'พังงา')","('เมืองพังงา', 'พังงา')",1
"('ตะกั่วทุ่ง', 'พังงา')","('ท้ายเหมือง', 'พังงา')",1
"('ตะกั่วทุ่ง', 'พังงา')","('ถลาง', 'ภูเก็ต')",1
"('ตะกั่วป่า', 'พังงา')","('กะปง', 'พังงา')",1
"('ตะกั่วป่า', 'พังงา')","('คุระบุรี', 'พังงา')",1
"('ตะกั่วป่า', 'พังงา')","('ท้ายเหมือง', 'พังงา')",1
"('ตะกั่วป่า', 'พังงา')","('พนม', 'สุราษฎร์ธานี')",1
"('คุระบุรี', 'พังงา')","('กะปง', 'พังงา')",1
"('คุระบุรี', 'พังงา')","('ตะกั่วป่า', 'พังงา')",1
"('คุระบุรี', 'พังงา')","('บ้านตาขุน', 'สุราษฎร์ธานี')",1
"('คุระบุรี', 'พังงา')","('พนม', 'สุราษฎร์ธานี')",1
"('คุระบุรี', 'พังงา')","('สุขสำราญ', 'ระนอง')",1
"('ทับปุด', 'พังงา')","('อ่าวลึก', 'กระบี่')",1
"('ทับปุด', 'พังงา')","('ปลายพระยา', 'กระบี่')",1
"('ทับปุด', 'พังงา')","('เมืองพังงา', 'พังงา')",1
"('ทับปุด', 'พังงา')","('พนม', 'สุราษฎร์ธานี')",1
"('ท้ายเหมือง', 'พังงา')","('เมืองพังงา', 'พังงา')",1
"('ท้ายเหมือง', 'พังงา')","('กะปง', 'พังงา')",1
"('ท้ายเหมือง', 'พังงา')","('ตะกั่วทุ่ง', 'พังงา')",1
"('ท้ายเหมือง', 'พังงา')","('ตะกั่วป่า', 'พังงา')",1
"('เมืองภูเก็ต', 'ภูเก็ต')","('กะทู้', 'ภูเก็ต')",1
"('เมืองภูเก็ต', 'ภูเก็ต')","('ถลาง', 'ภูเก็ต')",1
"('กะทู้', 'ภูเก็ต')","('เมืองภูเก็ต', 'ภูเก็ต')",1
"('กะทู้', 'ภูเก็ต')","('ถลาง', 'ภูเก็ต')",1
"('ถลาง', 'ภูเก็ต')","('ตะกั่วทุ่ง', 'พังงา')",1
"('ถลาง', 'ภูเก็ต')","('เมืองภูเก็ต', 'ภูเก็ต')",1
"('ถลาง', 'ภูเก็ต')","('กะทู้', 'ภูเก็ต')",1
"('เมืองสุราษฎร์ธานี', 'สุราษฎร์ธานี')","('กาญจนดิษฐ์', 'สุราษฎร์ธานี')",1
"('เมืองสุราษฎร์ธานี', 'สุราษฎร์ธานี')","('ท่าฉาง', 'สุราษฎร์ธานี')",1
"('เมืองสุราษฎร์ธานี', 'สุราษฎร์ธานี')","('บ้านนาสาร', 'สุราษฎร์ธานี')",1
"('เมืองสุราษฎร์ธานี', 'สุราษฎร์ธานี')","('พุนพิน', 'สุราษฎร์ธานี')",1
"('เมืองสุราษฎร์ธานี', 'สุราษฎร์ธานี')","('บ้านนาเดิม', 'สุราษฎร์ธานี')",1
"('กาญจนดิษฐ์', 'สุราษฎร์ธานี')","('สิชล', 'นครศรีธรรมราช')",1
"('กาญจนดิษฐ์', 'สุราษฎร์ธานี')","('ขนอม', 'นครศรีธรรมราช')",1
"('กาญจนดิษฐ์', 'สุราษฎร์ธานี')","('นบพิตำ', 'นครศรีธรรมราช')",1
"('กาญจนดิษฐ์', 'สุราษฎร์ธานี')","('เมืองสุราษฎร์ธานี', 'สุราษฎร์ธานี')",1
"('กาญจนดิษฐ์', 'สุราษฎร์ธานี')","('ดอนสัก', 'สุราษฎร์ธานี')",1
"('กาญจนดิษฐ์', 'สุราษฎร์ธานี')","('บ้านนาสาร', 'สุราษฎร์ธานี')",1
"('ดอนสัก', 'สุราษฎร์ธานี')","('สิชล', 'นครศรีธรรมราช')",1
"('ดอนสัก', 'สุราษฎร์ธานี')","('ขนอม', 'นครศรีธรรมราช')",1
"('ดอนสัก', 'สุราษฎร์ธานี')","('กาญจนดิษฐ์', 'สุราษฎร์ธานี')",1
"('ดอนสัก', 'สุราษฎร์ธานี')","('เกาะสมุย', 'สุราษฎร์ธานี')",1
"('เกาะสมุย', 'สุราษฎร์ธานี')","('ขนอม', 'นครศรีธรรมราช')",1
"('เกาะสมุย', 'สุราษฎร์ธานี')","('ดอนสัก', 'สุราษฎร์ธานี')",1
"('ไชยา', 'สุราษฎร์ธานี')","('ท่าชนะ', 'สุราษฎร์ธานี')",1
"('ไชยา', 'สุราษฎร์ธานี')","('ท่าฉาง', 'สุราษฎร์ธานี')",1
"('ท่าชนะ', 'สุราษฎร์ธานี')","('ไชยา', 'สุราษฎร์ธานี')",1
"('ท่าชนะ', 'สุราษฎร์ธานี')","('ท่าฉาง', 'สุราษฎร์ธานี')",1
"('ท่าชนะ', 'สุราษฎร์ธานี')","('ละแม', 'ชุมพร')",1
"('ท่าชนะ', 'สุราษฎร์ธานี')","('พะโต๊ะ', 'ชุมพร')",1
"('ท่าชนะ', 'สุราษฎร์ธานี')","('กะเปอร์', 'ระนอง')",1
"('คีรีรัฐนิคม', 'สุราษฎร์ธานี')","('บ้านตาขุน', 'สุราษฎร์ธานี')",1
"('คีรีรัฐนิคม', 'สุราษฎร์ธานี')","('พนม', 'สุราษฎร์ธานี')",1
"('คีรีรัฐนิคม', 'สุราษฎร์ธานี')","('พุนพิน', 'สุราษฎร์ธานี')",1
