,pair,value
375,"('พิจิตร', 'พิจิตร')",1
376,"('พิจิตร', 'เพชรบูรณ์')",1
377,"('เพชรบูรณ์', 'ลพบุรี')",1
378,"('เพชรบูรณ์', 'นครราชสีมา')",1
379,"('เพชรบูรณ์', 'ชัยภูมิ')",1
380,"('เพชรบูรณ์', 'ขอนแก่น')",1
381,"('เพชรบูรณ์', 'เลย')",1
382,"('เพชรบูรณ์', 'อุตรดิตถ์')",1
383,"('เพชรบูรณ์', 'นครสวรรค์')",1
384,"('เพชรบูรณ์', 'พิษณุโลก')",1
385,"('เพชรบูรณ์', 'พิจิตร')",1
386,"('เพชรบูรณ์', 'เพชรบูรณ์')",1
387,"('ราชบุรี', 'ราชบุรี')",1
388,"('ราชบุรี', 'กาญจนบุรี')",1
389,"('ราชบุรี', 'นครปฐม')",1
390,"('ราชบุรี', 'สมุทรสาคร')",1
391,"('ราชบุรี', 'สมุทรสงคราม')",1
392,"('ราชบุรี', 'เพชรบุรี')",1
393,"('กาญจนบุรี', 'ชัยนาท')",1
394,"('กาญจนบุรี', 'นครสวรรค์')",1
395,"('กาญจนบุรี', 'อุทัยธานี')",1
396,"('กาญจนบุรี', 'ตาก')",1
397,"('กาญจนบุรี', 'ราชบุรี')",1
398,"('กาญจนบุรี', 'กาญจนบุรี')",1
399,"('กาญจนบุรี', 'สุพรรณบุรี')",1
400,"('กาญจนบุรี', 'นครปฐม')",1
401,"('สุพรรณบุรี', 'นนทบุรี')",1
402,"('สุพรรณบุรี', 'พระนครศรีอยุธยา')",1
403,"('สุพรรณบุรี', 'อ่างทอง')",1
404,"('สุพรรณบุรี', 'สิงห์บุรี')",1
405,"('สุพรรณบุรี', 'ชัยนาท')",1
406,"('สุพรรณบุรี', 'นครสวรรค์')",1
407,"('สุพรรณบุรี', 'อุทัยธานี')",1
408,"('สุพรรณบุรี', 'กาญจนบุรี')",1
409,"('สุพรรณบุรี', 'สุพรรณบุรี')",1
410,"('สุพรรณบุรี', 'นครปฐม')",1
411,"('นครปฐม', 'กรุงเทพมหานคร')",1
412,"('นครปฐม', 'นนทบุรี')",1
413,"('นครปฐม', 'ปทุมธานี')",1
414,"('นครปฐม', 'พระนครศรีอยุธยา')",1
415,"('นครปฐม', 'ราชบุรี')",1
416,"('นครปฐม', 'กาญจนบุรี')",1
417,"('นครปฐม', 'สุพรรณบุรี')",1
418,"('นครปฐม', 'นครปฐม')",1
419,"('นครปฐม', 'สมุทรสาคร')",1
420,"('สมุทรสาคร', 'กรุงเทพมหานคร')",1
421,"('สมุทรสาคร', 'ราชบุรี')",1
422,"('สมุทรสาคร', 'นครปฐม')",1
423,"('สมุทรสาคร', 'สมุทรสาคร')",1
424,"('สมุทรสาคร', 'สมุทรสงคราม')",1
425,"('สมุทรสงคราม', 'ราชบุรี')",1
426,"('สมุทรสงคราม', 'สมุทรสาคร')",1
427,"('สมุทรสงคราม', 'สมุทรสงคราม')",1
428,"('สมุทรสงคราม', 'เพชรบุรี')",1
429,"('เพชรบุรี', 'ราชบุรี')",1
430,"('เพชรบุรี', 'สมุทรสงคราม')",1
431,"('เพชรบุรี', 'เพชรบุรี')",1
432,"('เพชรบุรี', 'ประจวบคีรีขันธ์')",1
433,"('ประจวบคีรีขันธ์', 'เพชรบุรี')",1
434,"('ประจวบคีรีขันธ์', 'ประจวบคีรีขันธ์')",1
435,"('ประจวบคีรีขันธ์', 'ชุมพร')",1
436,"('นครศรีธรรมราช', 'นครศรีธรรมราช')",1
437,"('นครศรีธรรมราช', 'กระบี่')",1
438,"('นครศรีธรรมราช', 'สุราษฎร์ธานี')",1
439,"('นครศรีธรรมราช', 'สงขลา')",1
440,"('นครศรีธรรมราช', 'ตรัง')",1
441,"('นครศรีธรรมราช', 'พัทลุง')",1
442,"('กระบี่', 'นครศรีธรรมราช')",1
443,"('กระบี่', 'กระบี่')",1
444,"('กระบี่', 'พังงา')",1
445,"('กระบี่', 'สุราษฎร์ธานี')",1
446,"('กระบี่', 'สตูล')",1
447,"('กระบี่', 'ตรัง')",1
448,"('พังงา', 'กระบี่')",1
449,"('พังงา', 'พังงา')",1
450,"('พังงา', 'ภูเก็ต')",1
451,"('พังงา', 'สุราษฎร์ธานี')",1
452,"('พังงา', 'ระนอง')",1
453,"('ภูเก็ต', 'พังงา')",1
454,"('ภูเก็ต', 'ภูเก็ต')",1
455,"('สุราษฎร์ธานี', 'นครศรีธรรมราช')",1
456,"('สุราษฎร์ธานี', 'กระบี่')",1
457,"('สุราษฎร์ธานี', 'พังงา')",1
458,"('สุราษฎร์ธานี', 'สุราษฎร์ธานี')",1
459,"('สุราษฎร์ธานี', 'ระนอง')",1
460,"('สุราษฎร์ธานี', 'ชุมพร')",1
461,"('ระนอง', 'พังงา')",1
462,"('ระนอง', 'สุราษฎร์ธานี')",1
463,"('ระนอง', 'ระนอง')",1
464,"('ระนอง', 'ชุมพร')",1
465,"('ชุมพร', 'ประจวบคีรีขันธ์')",1
466,"('ชุมพร', 'สุราษฎร์ธานี')",1
467,"('ชุมพร', 'ระนอง')",1
468,"('ชุมพร', 'ชุมพร')",1
469,"('สงขลา', 'นครศรีธรรมราช')",1
470,"('สงขลา', 'สงขลา')",1
471,"('สงขลา', 'สตูล')",1
472,"('สงขลา', 'พัทลุง')",1
473,"('สงขลา', 'ปัตตานี')",1
474,"('สงขลา', 'ยะลา')",1
475,"('สตูล', 'กระบี่')",1
476,"('สตูล', 'สงขลา')",1
477,"('สตูล', 'สตูล')",1
478,"('สตูล', 'ตรัง')",1
479,"('สตูล', 'พัทลุง')",1
480,"('ตรัง', 'นครศรีธรรมราช')",1
481,"('ตรัง', 'กระบี่')",1
482,"('ตรัง', 'สตูล')",1
483,"('ตรัง', 'ตรัง')",1
484,"('ตรัง', 'พัทลุง')",1
485,"('พัทลุง', 'นครศรีธรรมราช')",1
486,"('พัทลุง', 'สงขลา')",1
487,"('พัทลุง', 'สตูล')",1
488,"('พัทลุง', 'ตรัง')",1
489,"('พัทลุง', 'พัทลุง')",1
490,"('ปัตตานี', 'สงขลา')",1
491,"('ปัตตานี', 'ปัตตานี')",1
492,"('ปัตตานี', 'ยะลา')",1
493,"('ปัตตานี', 'นราธิวาส')",1
494,"('ยะลา', 'สงขลา')",1
495,"('ยะลา', 'ปัตตานี')",1
496,"('ยะลา', 'ยะลา')",1
497,"('ยะลา', 'นราธิวาส')",1
498,"('นราธิวาส', 'ปัตตานี')",1
499,"('นราธิวาส', 'ยะลา')",1
500,"('นราธิวาส', 'นราธิวาส')",1
